book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Neh	1	11	אָנָּא אֲדֹנָי תְּהִי נָא אָזְנְךָ־קַשֶּׁבֶת אֶל־תְּפִלַּת עַבְדְּךָ וְאֶל־תְּפִלַּת עֲבָדֶיךָ הַחֲפֵצִים לְיִרְאָה אֶת־שְׁמֶךָ וְהַצְלִיחָה־נָּא לְעַבְדְּךָ הַיּוֹם וּתְנֵהוּ לְרַחֲמִים לִפְנֵי הָאִישׁ הַזֶּה וַאֲנִי הָיִיתִי מַשְׁקֶה לַמֶּלֶךְ ׃ פ	πάντα τὰ σκεύη τῷ χρυσῷ καὶ τῷ ἀργυρῷ πεντακισχίλια καὶ τετρακόσια, τὰ πάντα ἀναβαίνοντα ἀπα τῆς ἀποικίας ἐκ Βαβυλῶνος εἰς Ἰερουσαλήμ.	obsecro Domine sit auris tua adtendens ad orationem servi tui et ad orationem servorum tuorum qui volunt timere nomen tuum et dirige servum tuum hodie et da ei misericordiam ante virum hunc ego enim eram pincerna regis	Obsecro, Domine, sit auris tua attendens ad orationem servi tui, et ad orationem servorum tuorum, qui volunt timere nomen tuum: et dirige servum tuum hodie, et da ei misericordiam ante virum hunc. Ego enim eram pincerna regis.		O Lord, I beseech thee, let now thine ear be attentive to the prayer of thy servant, and to the prayer of thy servants, who desire to fear thy name: and prosper, I pray thee, thy servant this day, and grant him mercy in the sight of this man. For I was the king's cupbearer.
Neh	2	1	וַיְהִי בְּחֹדֶשׁ נִיסָן שְׁנַת עֶשְׂרִים לְאַרְתַּחְשַׁסְתְּא הַמֶּלֶךְ יַיִן לְפָנָיו וָאֶשָּׂא אֶת־הַיַּיִן וָאֶתְּנָה לַמֶּלֶךְ וְלֹא־הָיִיתִי רַע לְפָנָיו ׃	Καὶ οὗτοι υἱοὶ τῆς χώρας οἱ ἀναβαίνοντες ἐκ τῆς αἰχμαλωσίας τῆς ἀποικίας ἧς ἀποίκισεν Ναβουχοδονοσὸρ βασιλεὺς Βαβυλῶνος εἰς Βαβυλῶνα, καὶ ἐπέστρεψεν εἰς Ἰερουσαλὴμ καὶ Ἰουδὰ ἀνὴρ εἰς πόλιν αὐτοῦ·	factum est autem in mense nisan anno vicesimo Artarxersis regis et vinum erat ante eum et levavi vinum et dedi regi et non eram quasi languidus ante faciem eius	Factum est autem in mense Nisan, anno vigesimo Artaxerxis regis: et vinum erat ante eum, et levavi vinum, et dedi regi: et eram quasi languidus ante faciem ejus.		And it came to pass in the month Nisan, in the twentieth year of Artaxerxes the king, that wine was before him: and I took up the wine, and gave it unto the king. Now I had not been beforetime sad in his presence.
Neh	2	2	וַיֹּאמֶר לִי הַמֶּלֶךְ מַדּוּעַ פָּנֶיךָ רָעִים וְאַתָּה אֵינְךָ חוֹלֶה אֵין זֶה כִּי־אִם רֹעַ לֵב וָאִירָא הַרְבֵּה מְאֹד ׃	οἳ ἦλθον μετὰ Ζοροβαβέλ, Ἰησοῦς, Νεέμιος, Ἀραίας. Ῥεελειά, Μαραθχαῖος, Βασφάμ, Μαλσάρ, Βατουσί, Βαλλειά. ἀνδρῶν ἀριθμὸς Ἰσραήλ·	dixitque mihi rex quare vultus tuus tristis cum te aegrotum non videam non est hoc frustra sed malum nescio quid in corde tuo est et timui valde ac nimis	Dixitque mihi rex: Quare vultus tuus tristis est, cum te grotum non videam? non est hoc frustra, sed malum nescio quod in corde tuo est. Et timui valde, ac nimis:		Wherefore the king said unto me, Why is thy countenance sad, seeing thou art not sick? this is nothing else but sorrow of heart. Then I was very sore afraid,
Neh	2	3	וָאֹמַר לַמֶּלֶךְ הַמֶּלֶךְ לְעוֹלָם יִחְיֶה מַדּוּעַ לֹא־יֵרְעוּ פָנַי אֲשֶׁר הָעִיר בֵּית־קִבְרוֹת אֲבֹתַי חֲרֵבָה וּשְׁעָרֶיהָ אֻכְּלוּ בָאֵשׁ ׃ ס	υἱοὶ Φαρές, δισχίλιοι ἑκατὸν ἑβδομήκοντα δύο.	et dixi regi rex in aeternum vive quare non maereat vultus meus quia civitas domus sepulchrorum patris mei deserta est et portae eius conbustae sunt igni	et dixi regi: Rex, in ternum vive: quare non mreat vultus meus, quia civitas domus sepulchrorum patris mei deserta est, et port ejus combust sunt igni?		And said unto the king, Let the king live for ever: why should not my countenance be sad, when the city, the place of my fathers' sepulchres, lieth waste, and the gates thereof are consumed with fire?
Neh	2	4	וַיֹּאמֶר לִי הַמֶּלֶךְ עַל־מַה־זֶּה אַתָּה מְבַקֵּשׁ וָאֶתְפַּלֵּל אֶל־אֱלֹהֵי הַשָּׁמָיִם ׃	καὶ υἱοὶ Ἀσάφ, τετρακόσιοι ἑβδομήκοντα δύο·	et ait mihi rex pro qua re postulas et oravi Deum caeli	Et ait mihi rex: Pro qua re postulas? Et oravi Deum cli,		Then the king said unto me, For what dost thou make request? So I prayed to the God of heaven.
Neh	2	5	וָאֹמַר לַמֶּלֶךְ אִם־עַל־הַמֶּלֶךְ טוֹב וְאִם־יִיטַב עַבְדְּךָ לְפָנֶיךָ אֲשֶׁר תִּשְׁלָחֵנִי אֶל־יְהוּדָה אֶל־עִיר קִבְרוֹת אֲבֹתַי וְאֶבְנֶנָּה ׃	υἱοὶ Ἠρά, ἑπτακόσιοι ἑβδομήκοντα πέντε·	et dixi ad regem si videtur regi bonum et si placet servus tuus ante faciem tuam ut mittas me in Iudaeam ad civitatem sepulchri patris mei et aedificabo eam	et dixi ad regem: Si videtur regi bonum, et si placet servus tuus ante faciem tuam, ut mittas me in Judam ad civitatem sepulchri patris mei, et dificabo eam.		And I said unto the king, If it please the king, and if thy servant have found favour in thy sight, that thou wouldest send me unto Judah, unto the city of my fathers' sepulchres, that I may build it.
Neh	2	6	וַיֹּאמֶר לִי הַמֶּלֶךְ וְהַשֵּׁגַל יוֹשֶׁבֶת אֶצְלוֹ עַד־מָתַי יִהְיֶה מַהֲלָכֲךָ וּמָתַי תָּשׁוּב וַיִּיטַב לִפְנֵי־הַמֶּלֶךְ וַיִּשְׁלָחֵנִי וָאֶתְּנָה לוֹ זְמָן ׃	υἱοὶ Φαλαβμωάβ, τοῖς υἱοῖς Ἰησοῦε Ἰωβάβ, δισχίλιοι ὀκτακόσιοι δέκα δύο·	dixitque mihi rex et regina quae sedebat iuxta eum usque ad quod tempus erit iter tuum et quando reverteris et placuit ante vultum regis et misit me et constitui ei tempus	Dixitque mihi rex, et regina qu sedebat juxta eum: Usque ad quod tempus erit iter tuum, et quando reverteris? Et placuit ante vultum regis, et misit me: et constitui ei tempus.		And the king said unto me, (the queen also sitting by him,) For how long shall thy journey be? and when wilt thou return? So it pleased the king to send me; and I set him a time.
Neh	2	7	וָאוֹמַר לַמֶּלֶךְ אִם־עַל־הַמֶּלֶךְ טוֹב אִגְּרוֹת יִתְּנוּ־לִי עַל־פַּחֲווֹת עֵבֶר הַנָּהָר אֲשֶׁר יַעֲבִירוּנִי עַד אֲשֶׁר־אָבוֹא אֶל־יְהוּדָה ׃	υἱοὶ Μαλάμ, χίλιοι διακόσιοι πεντήκοντα τέσσαρες·	et dixi regi si regi videtur bonum epistulas det mihi ad duces regionis trans Flumen ut transducant me donec veniam in Iudaeam	Et dixi regi: Si regi videtur bonum, epistolas det mihi ad duces regionis trans flumen, ut traducant me, donec veniam in Judam:		Moreover I said unto the king, If it please the king, let letters be given me to the governors beyond the river, that they may convey me over till I come into Judah;
Neh	2	8	וְאִגֶּרֶת אֶל־אָסָף שֹׁמֵר הַפַּרְדֵּס אֲשֶׁר לַמֶּלֶךְ אֲשֶׁר יִתֶּן־לִי עֵצִים לְקָרוֹת אֶת־שַׁעֲרֵי הַבִּירָה אֲשֶׁר־לַבַּיִת וּלְחוֹמַת הָעִיר וְלַבַּיִת אֲשֶׁר־אָבוֹא אֵלָיו וַיִּתֶּן־לִי הַמֶּלֶךְ כְּיַד־אֱלֹהַי הַטּוֹבָה עָלָי ׃	υἱοὶ Ζαθουά, ἐννακόσιοι τεσσεράκοντα πέντε·	et epistulam ad Asaph custodem saltus regis ut det mihi ligna et tegere possim portas turris domus et muri civitatis et domum quam ingressus fuero et dedit mihi rex iuxta manum Dei mei bonam mecum	et epistolam ad Asaph custodem saltus regis, ut det mihi ligna, ut tegere possim portas turris domus, et muros civitatis, et domum quam ingressus fuero. Et dedit mihi rex juxta manum Dei mei bonam mecum.		And a letter unto Asaph the keeper of the king's forest, that he may give me timber to make beams for the gates of the palace which appertained to the house, and for the wall of the city, and for the house that I shall enter into. And the king granted me, according to the good hand of my God upon me.
Neh	2	9	וָאָבוֹא אֶל־פַּחֲווֹת עֵבֶר הַנָּהָר וָאֶתְּנָה לָהֶם אֵת אִגְּרוֹת הַמֶּלֶךְ וַיִּשְׁלַח עִמִּי הַמֶּלֶךְ שָׂרֵי חַיִל וּפָרָשִׁים ׃ פ	υἱοὶ Ζακχού, ἑπτακόσιοι ἐξήκοντα·	et veni ad duces regionis trans Flumen dedique eis epistulas regis miserat autem mecum rex principes militum et equites	Et veni ad duces regionis trans flumen, dedique eis epistolas regis. Miserat autem rex mecum principes militum, et equites.		Then I came to the governors beyond the river, and gave them the king's letters. Now the king had sent captains of the army and horsemen with me.
Neh	2	10	וַיִּשְׁמַע סַנְבַלַּט הַחֹרֹנִי וְטוֹבִיָּה הָעֶבֶד הָעַמֹּנִי וַיֵּרַע לָהֶם רָעָה גְדֹלָה אֲשֶׁר־בָּא אָדָם לְבַקֵּשׁ טוֹבָה לִבְנֵי יִשְׂרָאֵל ׃	υἱοὶ Βανού, ἑξακόσιοι τεσσεράκοντα δύο·	et audierunt Sanaballat Horonites et Tobias servus ammanites et contristati sunt adflictione magna quod venisset homo qui quaereret prosperitatem filiorum Israhel	Et audierunt Sanaballat Horonites, et Tobias servus Ammanites: et contristati sunt afflictione magna, quod venisset homo qui qureret prosperitatem filiorum Isral.		When Sanballat the Horonite, and Tobiah the servant, the Ammonite, heard of it, it grieved them exceedingly that there was come a man to seek the welfare of the children of Israel.
Neh	2	11	וָאָבוֹא אֶל־יְרוּשָׁלִָם וָאֱהִי־שָׁם יָמִים שְׁלֹשָׁה ׃	υἱοὶ Βαβεί, ἑξακόσιοι εἴκοσι τρεῖς·	et veni Hierusalem et eram ibi diebus tribus	Et veni Jerusalem, et eram ibi tribus diebus.		So I came to Jerusalem, and was there three days.
Neh	2	12	וָאָקוּם לַיְלָה אֲנִי וַאֲנָשִׁים מְעַט עִמִּי וְלֹא־הִגַּדְתִּי לְאָדָם מָה אֱלֹהַי נֹתֵן אֶל־לִבִּי לַעֲשׂוֹת לִירוּשָׁלִָם וּבְהֵמָה אֵין עִמִּי כִּי אִם־הַבְּהֵמָה אֲשֶׁר אֲנִי רֹכֵב בָּהּ ׃	υἱοὶ Ἀσγάδ, τρισχίλιοι διακόσιοι εἴκοσι δύο·	et surrexi nocte ego et viri pauci mecum et non indicavi cuiquam quid Deus dedisset in corde meo ut facerem in Hierusalem et iumentum non erat mecum nisi animal cui sedebam	Et surrexi nocte ego, et viri pauci mecum, et non indicavi cuiquam quid Deus dedisset in corde meo ut facerem in Jerusalem: et jumentum non erat mecum, nisi animal cui sedebam.		And I arose in the night, I and some few men with me; neither told I any man what my God had put in my heart to do at Jerusalem: neither was there any beast with me, save the beast that I rode upon.
Neh	2	13	וָאֵצְאָה בְשַׁעַר־הַגַּיא לַיְלָה וְאֶל־פְּנֵי עֵין הַתַּנִּין וְאֶל־שַׁעַר הָאַשְׁפֹּת וָאֱהִי שֹׂבֵר בְּחוֹמֹת יְרוּשָׁלַםִ אֲשֶׁר־הַמְפֹרוָצִים וּשְׁעָרֶיהָ אֻכְּלוּ בָאֵשׁ ׃	υἱοὶ Ἀδωνικάν, ἑξακόσιοι ἐξήκοντα ἕξ· 14υἱοὶ Βαογεί, δισχίλιοι πεντήκοντα ἕξ·	et egressus sum per portam Vallis nocte et ante fontem Draconis et ad portam Stercoris et considerabam murum Hierusalem dissipatum et portas eius consumptas igni	Et egressus sum per portam vallis nocte, et ante fontem draconis, et ad portam stercoris, et considerabam murum Jerusalem dissipatum, et portas ejus consumptas igni.		And I went out by night by the gate of the valley, even before the dragon well, and to the dung port, and viewed the walls of Jerusalem, which were broken down, and the gates thereof were consumed with fire.
Neh	2	14	וָאֶעֱבֹר אֶל־שַׁעַר הָעַיִן וְאֶל־בְּרֵכַת הַמֶּלֶךְ וְאֵין־מָקוֹם לַבְּהֵמָה לַעֲבֹר תַּחְתָּי ׃	υἱοὶ Ἀδίν, τετρακόσιοι πεντήκοντα τέσσαρες·	et transivi ad portam Fontis et ad aquaeductum Regis et non erat locus iumento cui sedebam ut transiret	Et transivi ad portam fontis, et ad aquductum regis, et non erat locus jumento cui sedebam ut transiret.		Then I went on to the gate of the fountain, and to the king's pool: but there was no place for the beast that was under me to pass.
Neh	2	15	וָאֱהִי עֹלֶה בַנַּחַל לַיְלָה וָאֱהִי שֹׂבֵר בַּחוֹמָה וָאָשׁוּב וָאָבוֹא בְּשַׁעַר הַגַּיְא וָאָשׁוּב ׃	υἱοὶ Ἀτὴρ τῷ Ἑζεκίᾳ, ἐνενήκοντα δύο·	et ascendi per torrentem nocte et considerabam murum et reversus veni ad portam Vallis et redii	Et ascendi per torrentem nocte, et considerabam murum, et reversus veni ad portam vallis, et redii.		Then went I up in the night by the brook, and viewed the wall, and turned back, and entered by the gate of the valley, and so returned.
Neh	2	16	וְהַסְּגָנִים לֹא יָדְעוּ אָנָה הָלַכְתִּי וּמָה אֲנִי עֹשֶׂה וְלַיְּהוּדִים וְלַכֹּהֲנִים וְלַחֹרִים וְלַסְּגָנִים וּלְיֶתֶר עֹשֵׂה הַמְּלָאכָה עַד־כֵּן לֹא הִגַּדְתִּי ׃		magistratus autem nesciebant quo abissem aut quid ego facerem sed et Iudaeis et sacerdotibus et optimatibus et magistratibus et reliquis qui faciebant opus usque ad id locorum nihil indicaveram	Magistratus autem nesciebant quo abiissem, aut quid ego facerem: sed et Judis, et sacerdotibus, et optimatibus, et magistratibus, et reliquis qui faciebant opus, usque ad id loci nihil indicaveram.		And the rulers knew not whither I went, or what I did; neither had I as yet told it to the Jews, nor to the priests, nor to the nobles, nor to the rulers, nor to the rest that did the work.
Neh	2	17	וָאוֹמַר אֲלֵהֶם אַתֶּם רֹאִים הָרָעָה אֲשֶׁר אֲנַחְנוּ בָהּ אֲשֶׁר יְרוּשָׁלַםִ חֲרֵבָה וּשְׁעָרֶיהָ נִצְּתוּ בָאֵשׁ לְכוּ וְנִבְנֶה אֶת־חוֹמַת יְרוּשָׁלַםִ וְלֹא־נִהְיֶה עוֹד חֶרְפָּה ׃	υἱοὶ Βασού, τριακόσιοι εἴκοσι τρεῖς·	et dixi eis vos nostis adflictionem in qua sumus quia Hierusalem deserta est et portae eius consumptae sunt igni venite et aedificemus muros Hierusalem et non simus ultra obprobrium	Et dixi eis: Vos nostis afflictionem in qua sumus: quia Jerusalem deserta est, et port ejus consumpt sunt igni: venite, et dificemus muros Jerusalem, et non simus ultra opprobrium.		Then said I unto them, Ye see the distress that we are in, how Jerusalem lieth waste, and the gates thereof are burned with fire: come, and let us build up the wall of Jerusalem, that we be no more a reproach.
Neh	2	18	וָאַגִּיד לָהֶם אֶת־יַד אֱלֹהַי אֲשֶׁר־הִיא טוֹבָה עָלַי וְאַף־דִּבְרֵי הַמֶּלֶךְ אֲשֶׁר אָמַר־לִי וַיֹּאמְרוּ נָקוּם וּבָנִינוּ וַיְחַזְּקוּ יְדֵיהֶם לַטּוֹבָה ׃ פ	υἱοὶ Οὐρά, ἑκατὸν δέκα δύο.	et indicavi eis manum Dei mei quod esset bona mecum et verba regis quae locutus est mihi et aio surgamus et aedificemus et confortatae sunt manus eorum in bono	Et indicavi eis manum Dei mei, quod esset bona mecum, et verba regis qu locutus esset mihi, et aio: Surgamus, et dificemus. Et confortat sunt manus eorum in bono.		Then I told them of the hand of my God which was good upon me; as also the king's words that he had spoken unto me. And they said, Let us rise up and build. So they strengthened their hands for this good work.
Neh	2	19	וַיִּשְׁמַע סַנְבַלַּט הַחֹרֹנִי וְטֹבִיָּה הָעֶבֶד הָעַמּוֹנִי וְגֶשֶׁם הָעַרְבִי וַיַּלְעִגוּ לָנוּ וַיִּבְזוּ עָלֵינוּ וַיֹּאמְרוּ מָה־הַדָּבָר הַזֶּה אֲשֶׁר אַתֶּם עֹשִׂים הַעַל הַמֶּלֶךְ אַתֶּם מֹרְדִים ׃	υἱοὶ Ἁσέμ, διακόσιοι εἴκοσι τρεῖς·	audierunt autem Sanaballat Horonites et Tobias servus ammanites et Gosem Arabs et subsannaverunt nos et despexerunt dixeruntque quae est haec res quam facitis numquid contra regem vos rebellatis	Audierunt autem Sanaballat Horonites, et Tobias servus Ammanites, et Gosem Arabs, et subsannaverunt nos, et despexerunt, dixeruntque: Qu est hc res quam facitis? numquid contra regem vos rebellatis?		But when Sanballat the Horonite, and Tobiah the servant, the Ammonite, and Geshem the Arabian, heard it, they laughed us to scorn, and despised us, and said, What is this thing that ye do? will ye rebel against the king?
